,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 aglo,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 aglo,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 aglo,All-Distilroberta-v1 x,All-Distilroberta-v1 y
890,890,I get thoughts that make me do crazy things but they’re actually somewhat logical and I doubt if I should resist them at all I will go crazy if I don't control my racing thoughts , Labeling,get thought make crazy thing theyre actually somewhat logical doubt resist go crazy dont control racing thought,2,13.579912,11.05077,1,10.777156,-3.7679002,2,6.050953,-1.1697276
891,891,Idk....drugs i guess Self harm and suicide , Negative feeling or emotion,idkdrugs guess self harm suicide,2,10.341659,11.8099575,1,10.679431,-3.2292337,2,6.178502,-0.17599304
892,892,I'm spending too much time in hateful online forums. As a woman I am inferior to men in every way. , Comparing and Despairing,im spending much time hateful online forum woman inferior men every way,2,8.427719,11.055313,0,-0.088827394,1.2249064,2,6.685947,2.6330454
893,893,I have been struggling with a depressive episode and executive dysfunction. I haven't been keeping up with chores/responsibilities and hygiene as well as I should be. I can't do anything right. I am a disappointment. , Should statements,struggling depressive episode executive dysfunction havent keeping choresresponsibilities hygiene well cant anything right disappointment,2,11.392498,11.677579,1,9.99844,-1.163272,4,-1.4311824,4.487594
894,894,"I stayed up for too long, and engaged in behaviors that, while not unethical, were physically taxing and brought me shame. I hate myself. ", Should statements,stayed long engaged behavior unethical physically taxing brought shame hate,2,11.740703,7.6823945,1,9.6938925,-0.5999934,2,4.9582567,1.1687707
895,895,I’m a drug addict I will go crazy if I don't control my racing thoughts , Fortune telling,im drug addict go crazy dont control racing thought,2,13.67,10.9579,1,10.787074,-3.7906613,2,6.041384,-1.1927015
896,896,Because I randomly get angry and it's uncontrolled. I feel suicidal , Emotional reasoning,randomly get angry uncontrolled feel suicidal,2,12.322111,11.342203,1,10.867357,-2.400395,2,6.1644855,-0.3363311
897,897,secret drug use in my room My parents are judging me , Mind reading,secret drug use room parent judging,0,5.0456276,5.49033,2,1.5990081,4.024891,3,8.880723,7.1100245
898,898,It's usually after I come home from work and having felt a lot of social anxiety I want to comfort myself with sugar. It's like a great relief and the only happy point in my day. I have a constant need to eat an excessive amount of sugary sweets/desserts. When I try to eat more healthily for a period of time the need is always worse when I fall back into old unhealthy patterns. Eating balanced feels impossible. , Should statements,usually come home work felt lot social anxiety want comfort sugar like great relief happy point day constant need eat excessive amount sugary sweetsdesserts try eat healthily period time need always worse fall back old unhealthy pattern eating balanced feel impossible,2,-6.807393,11.411904,3,14.10295,8.112959,4,-1.151378,0.75828624
899,899,I was addicted to heroin. I don't have a job. , Disqualifying the Positive,addicted heroin dont job,1,16.29848,1.12115,0,8.468112,0.87182975,0,-2.5779467,7.07777
900,900,"Constant thinking and reminder of past proximity to childhood sexual assault and the inability to know my own history. This body is not mine, it does not belong to me. There is no connection between it and me. ", Emotional reasoning,constant thinking reminder past proximity childhood sexual assault inability know history body mine belong connection,2,10.49426,11.807529,1,9.5146265,-1.2166682,2,6.643465,-0.017837835
901,901,My father was being abusive to me I feel like people out there try to take advantage of me and also betray me . , Fortune telling,father abusive feel like people try take advantage also betray,2,8.722389,9.860838,2,0.8760726,6.644036,3,9.281072,5.6417074
902,902,going through toys that reminded me of the time period that id been abused for Getting abused was my fault , Blaming,going toy reminded time period id abused getting abused fault,1,10.781728,2.859765,2,2.4500096,8.0843725,3,9.156895,5.896723
903,903,"I was raped, abused and in pain I want to cease to exist as I am because I am emotionally and physically burnt out ", Negative feeling or emotion,raped abused pain want cease exist emotionally physically burnt,2,10.613892,14.24332,1,9.662167,-1.0947533,2,7.2681813,0.24028777
904,904,Lost best friend murdered this time of year a few years back. I'm worthless , Emotional reasoning,lost best friend murdered time year year back im worthless,2,10.272846,11.792934,1,8.760415,-0.31024775,2,11.142044,1.4817833
905,905,I read an old journal entry about a time that I was abusive. I will never be in a healthy relationship. , Fortune telling,read old journal entry time abusive never healthy relationship,2,9.754953,10.475949,2,2.1413307,7.5500607,2,7.731328,0.43411702
906,906,i do alot of stuff at home so much work and when my dad comes home from work it never seems enough for him and he spanks/beats us if we didnt do enough I'll never be able to do anything , Blaming,alot stuff home much work dad come home work never seems enough spanksbeats u didnt enough ill never able anything,1,9.836752,1.4389638,2,5.425797,6.835412,2,8.544889,0.6849474
907,907,"Fighting, arguing, anger outburst, feeling powerless Feeling guilty and trapped in an abusive relationship. It reflects on all aspects of my life. ", Overgeneralizing,fighting arguing anger outburst feeling powerless feeling guilty trapped abusive relationship reflects aspect life,2,10.355203,11.573336,1,9.59872,-1.2449249,2,6.5558567,-0.039388254
908,908,Someone pushed me and made me bleed No one cares about me , Overgeneralizing,someone pushed made bleed one care,0,6.028989,10.492352,0,0.6055344,0.5866428,2,8.421596,3.0868065
909,909,I didn't complete the tasks that I had written down earlier today. I'll never be able to do anything , Should statements,didnt complete task written earlier today ill never able anything,2,15.440285,3.2675464,2,7.270066,6.7078123,0,-4.680077,9.72076
910,910,I feel slow in progress compared to friends in same age ranges I'm a failure , Comparing and Despairing,feel slow progress compared friend age range im failure,2,12.167654,7.517169,1,13.035131,3.902023,0,-1.0919622,7.4467554
911,911,I really don't know I will go crazy if I don't control my racing thoughts , Negative feeling or emotion,really dont know go crazy dont control racing thought,2,13.590107,10.979968,1,10.772392,-3.7650468,2,6.0575705,-1.1942955
912,912,I accidentally fell asleep I will go crazy if I don't control my racing thoughts , Catastrophizing,accidentally fell asleep go crazy dont control racing thought,2,13.620573,11.002618,1,10.812694,-3.7291203,2,6.045696,-1.1795616
913,913,I don’t do anything of value I'm a failure , Disqualifying the Positive,dont anything value im failure,2,9.788084,10.533379,1,12.230216,3.9905152,0,-1.945972,5.781688
914,914,"There's no situation that leads to this. It's how I live everyday I feel uncomfortable, I have repeating thoughts, I'm always tired, and I feel like I can't think logically and I'm numb. ", Negative feeling or emotion,there situation lead live everyday feel uncomfortable repeating thought im always tired feel like cant think logically im numb,2,12.314886,11.349366,1,10.851606,-2.4264824,2,6.191902,-0.28738508
915,915,I failed in everything I'm a failure , Labeling,failed everything im failure,2,11.754665,7.6953626,1,13.266461,4.540109,0,-2.636921,6.0346456
916,916,I need to sell my home I am a financial failure , Disqualifying the Positive,need sell home financial failure,2,16.66511,1.9726341,0,8.148318,2.0287142,0,-2.6510909,6.931413
917,917,"Not having made rent and having to borrow money from my already in debt mother. I am a failure, I have no friends and am a coward, who loses at everything and is still a virgin. Fuck I suck so much, its embarrassing. ", Labeling,made rent borrow money already debt mother failure friend coward loses everything still virgin fuck suck much embarrassing,2,10.333036,11.534331,1,9.524982,-1.0630826,0,-1.496557,5.00441
918,918,I’m a loser I hate myself and I’m ready to die , Labeling,im loser hate im ready die,2,10.334835,11.794676,1,10.018527,-1.1419107,2,5.0144606,1.1506442
919,919,People around me do not need my presence I'm worthless , Emotional reasoning,people around need presence im worthless,2,8.547369,11.10994,1,8.789926,-0.34606767,2,7.3315363,3.9740534
920,920,"I realize that I still don’t have anyone who I could spend time with, without having a really good excuse for it I’ve had many possibilities to make friendships, but no matter how I give myself to other people, they always settle for someone else. I’ve been used as an emotion trash bucket for other people’s problems and emotions without getting my own turn to share my worries off my shoulders. I’ve never had a friend who I could talk to, who could be there for me when I need them. I can’t help but just think that I’m somehow socially incapable or simply too difficult of a personality to be able to get and maintain friends ", Overgeneralizing,realize still dont anyone could spend time without really good excuse ive many possibility make friendship matter give people always settle someone else ive used emotion trash bucket people problem emotion without getting turn share worry shoulder ive never friend could talk could need cant help think im somehow socially incapable simply difficult personality able get maintain friend,0,2.9704251,8.19985,0,-1.0126437,0.21176489,2,8.964398,0.7370436
