,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 hdbscan_manual,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 hdbscan_manual,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 hdbscan_manual,All-Distilroberta-v1 x,All-Distilroberta-v1 y
884,884,I gained weight I hate myself and im a fat pig , Disqualifying the Positive,gained weight hate im fat pig,0,9.864407,5.6303787,-1,9.864407,5.6303787,0,9.864407,5.6303787
885,885,I think that I am fatter that everyone else but i am not I feel fat even though I have a strong build and I run alot , Disqualifying the Positive,think fatter everyone else feel fat even though strong build run alot,0,9.809025,5.572192,1,9.809025,5.572192,0,9.809025,5.572192
886,886,When I feel ugly and hate my self I will go crazy if I don't control my racing thoughts , Fortune telling,feel ugly hate self go crazy dont control racing thought,7,8.700042,4.209667,29,8.700042,4.209667,1,8.700042,4.209667
887,887,All of my relationship attempts have ended in failure I feel like I will never be loved in a romantic way because I am not very pretty , Labeling,relationship attempt ended failure feel like never loved romantic way pretty,7,6.197515,4.1404586,11,6.197515,4.1404586,1,6.197515,4.1404586
888,888,"My sister looking amazing and me looking heinous, people at school being toxic Suicidal thoughts, cutting, depression(I think), wanting to die sometimes, having mental/emotional break downs at least three times per week ,being lonely despite being surrounded by people,hating my body/appearance, acts of suicide eg: holding a knife up to my chest and slicing my throat lightly with scissors or knife, comparing myself to others in a really toxic and non realistic way. ", Negative feeling or emotion,sister looking amazing looking heinous people school toxic suicidal thought cutting depressioni think wanting die sometimes mentalemotional break down least three time per week lonely despite surrounded peoplehating bodyappearance act suicide eg holding knife chest slicing throat lightly scissors knife comparing others really toxic non realistic way,7,8.269284,4.924298,-1,8.269284,4.924298,1,8.269284,4.924298
889,889,I've made bad choices that could have harmed those close to me that I personally could never forgive. I don't deserve to get better. , Labeling,ive made bad choice could harmed close personally could never forgive dont deserve get better,-1,7.388937,6.385403,21,7.388937,6.385403,1,7.388937,6.385403
890,890,I get thoughts that make me do crazy things but they’re actually somewhat logical and I doubt if I should resist them at all I will go crazy if I don't control my racing thoughts , Labeling,get thought make crazy thing theyre actually somewhat logical doubt resist go crazy dont control racing thought,7,8.694627,4.188624,29,8.694627,4.188624,1,8.694627,4.188624
891,891,Idk....drugs i guess Self harm and suicide , Negative feeling or emotion,idkdrugs guess self harm suicide,7,7.909079,5.227445,30,7.909079,5.227445,1,7.909079,5.227445
892,892,I'm spending too much time in hateful online forums. As a woman I am inferior to men in every way. , Comparing and Despairing,im spending much time hateful online forum woman inferior men every way,7,7.236294,5.0967426,-1,7.236294,5.0967426,1,7.236294,5.0967426
893,893,I have been struggling with a depressive episode and executive dysfunction. I haven't been keeping up with chores/responsibilities and hygiene as well as I should be. I can't do anything right. I am a disappointment. , Should statements,struggling depressive episode executive dysfunction havent keeping choresresponsibilities hygiene well cant anything right disappointment,7,8.566272,5.588467,28,8.566272,5.588467,1,8.566272,5.588467
894,894,"I stayed up for too long, and engaged in behaviors that, while not unethical, were physically taxing and brought me shame. I hate myself. ", Should statements,stayed long engaged behavior unethical physically taxing brought shame hate,-1,7.4487085,6.5554967,28,7.4487085,6.5554967,1,7.4487085,6.5554967
895,895,I’m a drug addict I will go crazy if I don't control my racing thoughts , Fortune telling,im drug addict go crazy dont control racing thought,7,8.7045355,4.220161,29,8.7045355,4.220161,-1,8.7045355,4.220161
896,896,Because I randomly get angry and it's uncontrolled. I feel suicidal , Emotional reasoning,randomly get angry uncontrolled feel suicidal,7,8.630295,4.5860705,29,8.630295,4.5860705,1,8.630295,4.5860705
897,897,secret drug use in my room My parents are judging me , Mind reading,secret drug use room parent judging,7,5.8446083,6.422203,20,5.8446083,6.422203,1,5.8446083,6.422203
898,898,It's usually after I come home from work and having felt a lot of social anxiety I want to comfort myself with sugar. It's like a great relief and the only happy point in my day. I have a constant need to eat an excessive amount of sugary sweets/desserts. When I try to eat more healthily for a period of time the need is always worse when I fall back into old unhealthy patterns. Eating balanced feels impossible. , Should statements,usually come home work felt lot social anxiety want comfort sugar like great relief happy point day constant need eat excessive amount sugary sweetsdesserts try eat healthily period time need always worse fall back old unhealthy pattern eating balanced feel impossible,0,9.99614,5.6343513,1,9.99614,5.6343513,0,9.99614,5.6343513
899,899,I was addicted to heroin. I don't have a job. , Disqualifying the Positive,addicted heroin dont job,10,9.037675,9.0379305,-1,9.037675,9.0379305,1,9.037675,9.0379305
900,900,"Constant thinking and reminder of past proximity to childhood sexual assault and the inability to know my own history. This body is not mine, it does not belong to me. There is no connection between it and me. ", Emotional reasoning,constant thinking reminder past proximity childhood sexual assault inability know history body mine belong connection,7,7.956759,5.0125804,-1,7.956759,5.0125804,1,7.956759,5.0125804
901,901,My father was being abusive to me I feel like people out there try to take advantage of me and also betray me . , Fortune telling,father abusive feel like people try take advantage also betray,-1,6.5523286,6.2871366,21,6.5523286,6.2871366,1,6.5523286,6.2871366
902,902,going through toys that reminded me of the time period that id been abused for Getting abused was my fault , Blaming,going toy reminded time period id abused getting abused fault,-1,5.176067,7.7804947,-1,5.176067,7.7804947,1,5.176067,7.7804947
903,903,"I was raped, abused and in pain I want to cease to exist as I am because I am emotionally and physically burnt out ", Negative feeling or emotion,raped abused pain want cease exist emotionally physically burnt,7,8.379291,4.9614587,-1,8.379291,4.9614587,1,8.379291,4.9614587
904,904,Lost best friend murdered this time of year a few years back. I'm worthless , Emotional reasoning,lost best friend murdered time year year back im worthless,7,8.014483,5.2638564,-1,8.014483,5.2638564,1,8.014483,5.2638564
905,905,I read an old journal entry about a time that I was abusive. I will never be in a healthy relationship. , Fortune telling,read old journal entry time abusive never healthy relationship,-1,6.7445455,6.1239614,21,6.7445455,6.1239614,1,6.7445455,6.1239614
906,906,i do alot of stuff at home so much work and when my dad comes home from work it never seems enough for him and he spanks/beats us if we didnt do enough I'll never be able to do anything , Blaming,alot stuff home much work dad come home work never seems enough spanksbeats u didnt enough ill never able anything,5,3.9979465,7.99247,-1,3.9979465,7.99247,1,3.9979465,7.99247
907,907,"Fighting, arguing, anger outburst, feeling powerless Feeling guilty and trapped in an abusive relationship. It reflects on all aspects of my life. ", Overgeneralizing,fighting arguing anger outburst feeling powerless feeling guilty trapped abusive relationship reflects aspect life,7,8.002674,5.032854,-1,8.002674,5.032854,1,8.002674,5.032854
908,908,Someone pushed me and made me bleed No one cares about me , Overgeneralizing,someone pushed made bleed one care,7,6.2550097,4.963011,9,6.2550097,4.963011,1,6.2550097,4.963011
909,909,I didn't complete the tasks that I had written down earlier today. I'll never be able to do anything , Should statements,didnt complete task written earlier today ill never able anything,14,8.154376,7.646987,34,8.154376,7.646987,1,8.154376,7.646987
910,910,I feel slow in progress compared to friends in same age ranges I'm a failure , Comparing and Despairing,feel slow progress compared friend age range im failure,-1,9.166681,7.1314635,22,9.166681,7.1314635,1,9.166681,7.1314635
911,911,I really don't know I will go crazy if I don't control my racing thoughts , Negative feeling or emotion,really dont know go crazy dont control racing thought,7,8.728266,4.178742,29,8.728266,4.178742,-1,8.728266,4.178742
