,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 k-mean,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 k-mean,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 k-mean,All-Distilroberta-v1 x,All-Distilroberta-v1 y
883,883,Everyday life is too hard and I hate it. I wish I wouldn’t wake up. , Disqualifying the Positive,everyday life hard hate wish wouldnt wake,2,8.564857,9.37503,2,9.461448,0.1624168,14,1.9207954,12.313549
884,884,I gained weight I hate myself and im a fat pig , Disqualifying the Positive,gained weight hate im fat pig,9,-10.224317,-3.4575982,9,14.948329,-2.9065328,10,0.3007106,15.677051
885,885,I think that I am fatter that everyone else but i am not I feel fat even though I have a strong build and I run alot , Disqualifying the Positive,think fatter everyone else feel fat even though strong build run alot,9,-10.116741,-3.3501306,9,14.927438,-2.8849173,10,0.22464545,15.759646
886,886,When I feel ugly and hate my self I will go crazy if I don't control my racing thoughts , Fortune telling,feel ugly hate self go crazy dont control racing thought,6,6.9376564,7.6707377,11,8.798648,-1.7174133,14,4.1233735,15.333601
887,887,All of my relationship attempts have ended in failure I feel like I will never be loved in a romantic way because I am not very pretty , Labeling,relationship attempt ended failure feel like never loved romantic way pretty,4,12.535064,9.224568,8,2.138058,2.5745623,16,9.444898,12.56116
888,888,"My sister looking amazing and me looking heinous, people at school being toxic Suicidal thoughts, cutting, depression(I think), wanting to die sometimes, having mental/emotional break downs at least three times per week ,being lonely despite being surrounded by people,hating my body/appearance, acts of suicide eg: holding a knife up to my chest and slicing my throat lightly with scissors or knife, comparing myself to others in a really toxic and non realistic way. ", Negative feeling or emotion,sister looking amazing looking heinous people school toxic suicidal thought cutting depressioni think wanting die sometimes mentalemotional break down least three time per week lonely despite surrounded peoplehating bodyappearance act suicide eg holding knife chest slicing throat lightly scissors knife comparing others really toxic non realistic way,2,7.979341,8.947712,11,7.965888,-2.155651,14,4.5111146,14.427071
889,889,I've made bad choices that could have harmed those close to me that I personally could never forgive. I don't deserve to get better. , Labeling,ive made bad choice could harmed close personally could never forgive dont deserve get better,11,10.263722,6.4972467,6,1.6228157,5.9894977,14,4.712253,12.338423
890,890,I get thoughts that make me do crazy things but they’re actually somewhat logical and I doubt if I should resist them at all I will go crazy if I don't control my racing thoughts , Labeling,get thought make crazy thing theyre actually somewhat logical doubt resist go crazy dont control racing thought,6,6.8548956,7.5727973,11,8.83104,-1.7226624,14,4.176623,15.252052
891,891,Idk....drugs i guess Self harm and suicide , Negative feeling or emotion,idkdrugs guess self harm suicide,2,8.397905,8.847201,11,8.052192,-2.1893165,14,4.5155783,14.388456
892,892,I'm spending too much time in hateful online forums. As a woman I am inferior to men in every way. , Comparing and Despairing,im spending much time hateful online forum woman inferior men every way,11,10.772622,7.661163,4,3.3491504,2.7715528,2,4.900092,12.083462
893,893,I have been struggling with a depressive episode and executive dysfunction. I haven't been keeping up with chores/responsibilities and hygiene as well as I should be. I can't do anything right. I am a disappointment. , Should statements,struggling depressive episode executive dysfunction havent keeping choresresponsibilities hygiene well cant anything right disappointment,2,8.723394,9.205778,2,9.382598,-0.2830295,4,0.7499878,12.017297
894,894,"I stayed up for too long, and engaged in behaviors that, while not unethical, were physically taxing and brought me shame. I hate myself. ", Should statements,stayed long engaged behavior unethical physically taxing brought shame hate,11,10.253524,6.399765,2,9.57341,0.31765294,14,1.9349225,12.259257
895,895,I’m a drug addict I will go crazy if I don't control my racing thoughts , Fortune telling,im drug addict go crazy dont control racing thought,6,6.8915915,7.616638,11,8.853182,-1.7356287,14,4.1422787,15.320222
896,896,Because I randomly get angry and it's uncontrolled. I feel suicidal , Emotional reasoning,randomly get angry uncontrolled feel suicidal,2,7.5885983,8.696964,11,8.7680025,-0.94430655,14,4.350157,14.624003
897,897,secret drug use in my room My parents are judging me , Mind reading,secret drug use room parent judging,17,13.162366,6.151111,6,1.751838,5.723559,7,7.798755,10.855712
898,898,It's usually after I come home from work and having felt a lot of social anxiety I want to comfort myself with sugar. It's like a great relief and the only happy point in my day. I have a constant need to eat an excessive amount of sugary sweets/desserts. When I try to eat more healthily for a period of time the need is always worse when I fall back into old unhealthy patterns. Eating balanced feels impossible. , Should statements,usually come home work felt lot social anxiety want comfort sugar like great relief happy point day constant need eat excessive amount sugary sweetsdesserts try eat healthily period time need always worse fall back old unhealthy pattern eating balanced feel impossible,9,-10.169751,-3.403115,9,15.014876,-2.9785156,10,0.33622468,15.673423
899,899,I was addicted to heroin. I don't have a job. , Disqualifying the Positive,addicted heroin dont job,5,-1.6829726,7.1834726,2,12.433394,5.3858113,1,-0.9399843,9.708914
900,900,"Constant thinking and reminder of past proximity to childhood sexual assault and the inability to know my own history. This body is not mine, it does not belong to me. There is no connection between it and me. ", Emotional reasoning,constant thinking reminder past proximity childhood sexual assault inability know history body mine belong connection,2,8.258202,8.851297,11,7.633236,-1.9609092,14,4.6963744,14.342246
901,901,My father was being abusive to me I feel like people out there try to take advantage of me and also betray me . , Fortune telling,father abusive feel like people try take advantage also betray,10,10.40734,6.203878,6,1.6093175,6.149981,2,5.929098,10.885353
902,902,going through toys that reminded me of the time period that id been abused for Getting abused was my fault , Blaming,going toy reminded time period id abused getting abused fault,0,9.9778805,1.9311482,6,1.4169148,6.2252192,2,5.767721,10.859577
903,903,"I was raped, abused and in pain I want to cease to exist as I am because I am emotionally and physically burnt out ", Negative feeling or emotion,raped abused pain want cease exist emotionally physically burnt,2,7.7870665,9.343646,11,7.3202677,-2.4516065,14,4.942509,14.23009
904,904,Lost best friend murdered this time of year a few years back. I'm worthless , Emotional reasoning,lost best friend murdered time year year back im worthless,2,8.591654,8.887115,2,10.029797,-0.17468812,0,6.2147236,13.641186
905,905,I read an old journal entry about a time that I was abusive. I will never be in a healthy relationship. , Fortune telling,read old journal entry time abusive never healthy relationship,10,10.411949,6.1348753,6,1.5084792,6.186154,0,5.4759736,13.8821125
906,906,i do alot of stuff at home so much work and when my dad comes home from work it never seems enough for him and he spanks/beats us if we didnt do enough I'll never be able to do anything , Blaming,alot stuff home much work dad come home work never seems enough spanksbeats u didnt enough ill never able anything,14,18.642271,2.385403,12,-4.3749704,6.431403,9,5.8251104,14.724296
907,907,"Fighting, arguing, anger outburst, feeling powerless Feeling guilty and trapped in an abusive relationship. It reflects on all aspects of my life. ", Overgeneralizing,fighting arguing anger outburst feeling powerless feeling guilty trapped abusive relationship reflects aspect life,2,8.196077,8.804171,11,9.156223,-0.7004945,14,4.622263,14.360877
908,908,Someone pushed me and made me bleed No one cares about me , Overgeneralizing,someone pushed made bleed one care,10,12.051114,5.7835526,16,-5.01569,3.9816415,0,5.8721805,13.275301
909,909,I didn't complete the tasks that I had written down earlier today. I'll never be able to do anything , Should statements,didnt complete task written earlier today ill never able anything,15,3.971286,8.926901,17,10.570236,5.6907434,6,-0.04470635,6.3012466
