,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 x,All-Distilroberta-v1 y,all-mpnet-base-v2 k-mean,all-MiniLM-L12-v2 k-mean,All-Distilroberta-v1 k-mean
890,890,I get thoughts that make me do crazy things but they’re actually somewhat logical and I doubt if I should resist them at all I will go crazy if I don't control my racing thoughts , Labeling,get thought make crazy thing theyre actually somewhat logical doubt resist go crazy dont control racing thought,6.8548956,7.5727973,8.83104,-1.7226624,4.176623,15.252052,6,11,14
891,891,Idk....drugs i guess Self harm and suicide , Negative feeling or emotion,idkdrugs guess self harm suicide,8.397905,8.847201,8.052192,-2.1893165,4.5155783,14.388456,2,11,14
892,892,I'm spending too much time in hateful online forums. As a woman I am inferior to men in every way. , Comparing and Despairing,im spending much time hateful online forum woman inferior men every way,10.772622,7.661163,3.3491504,2.7715528,4.900092,12.083462,11,4,2
893,893,I have been struggling with a depressive episode and executive dysfunction. I haven't been keeping up with chores/responsibilities and hygiene as well as I should be. I can't do anything right. I am a disappointment. , Should statements,struggling depressive episode executive dysfunction havent keeping choresresponsibilities hygiene well cant anything right disappointment,8.723394,9.205778,9.382598,-0.2830295,0.7499878,12.017297,2,2,4
894,894,"I stayed up for too long, and engaged in behaviors that, while not unethical, were physically taxing and brought me shame. I hate myself. ", Should statements,stayed long engaged behavior unethical physically taxing brought shame hate,10.253524,6.399765,9.57341,0.31765294,1.9349225,12.259257,11,2,14
895,895,I’m a drug addict I will go crazy if I don't control my racing thoughts , Fortune telling,im drug addict go crazy dont control racing thought,6.8915915,7.616638,8.853182,-1.7356287,4.1422787,15.320222,6,11,14
896,896,Because I randomly get angry and it's uncontrolled. I feel suicidal , Emotional reasoning,randomly get angry uncontrolled feel suicidal,7.5885983,8.696964,8.7680025,-0.94430655,4.350157,14.624003,2,11,14
897,897,secret drug use in my room My parents are judging me , Mind reading,secret drug use room parent judging,13.162366,6.151111,1.751838,5.723559,7.798755,10.855712,17,6,7
898,898,It's usually after I come home from work and having felt a lot of social anxiety I want to comfort myself with sugar. It's like a great relief and the only happy point in my day. I have a constant need to eat an excessive amount of sugary sweets/desserts. When I try to eat more healthily for a period of time the need is always worse when I fall back into old unhealthy patterns. Eating balanced feels impossible. , Should statements,usually come home work felt lot social anxiety want comfort sugar like great relief happy point day constant need eat excessive amount sugary sweetsdesserts try eat healthily period time need always worse fall back old unhealthy pattern eating balanced feel impossible,-10.169751,-3.403115,15.014876,-2.9785156,0.33622468,15.673423,9,9,10
899,899,I was addicted to heroin. I don't have a job. , Disqualifying the Positive,addicted heroin dont job,-1.6829726,7.1834726,12.433394,5.3858113,-0.9399843,9.708914,5,2,1
900,900,"Constant thinking and reminder of past proximity to childhood sexual assault and the inability to know my own history. This body is not mine, it does not belong to me. There is no connection between it and me. ", Emotional reasoning,constant thinking reminder past proximity childhood sexual assault inability know history body mine belong connection,8.258202,8.851297,7.633236,-1.9609092,4.6963744,14.342246,2,11,14
901,901,My father was being abusive to me I feel like people out there try to take advantage of me and also betray me . , Fortune telling,father abusive feel like people try take advantage also betray,10.40734,6.203878,1.6093175,6.149981,5.929098,10.885353,10,6,2
902,902,going through toys that reminded me of the time period that id been abused for Getting abused was my fault , Blaming,going toy reminded time period id abused getting abused fault,9.9778805,1.9311482,1.4169148,6.2252192,5.767721,10.859577,0,6,2
903,903,"I was raped, abused and in pain I want to cease to exist as I am because I am emotionally and physically burnt out ", Negative feeling or emotion,raped abused pain want cease exist emotionally physically burnt,7.7870665,9.343646,7.3202677,-2.4516065,4.942509,14.23009,2,11,14
904,904,Lost best friend murdered this time of year a few years back. I'm worthless , Emotional reasoning,lost best friend murdered time year year back im worthless,8.591654,8.887115,10.029797,-0.17468812,6.2147236,13.641186,2,2,0
905,905,I read an old journal entry about a time that I was abusive. I will never be in a healthy relationship. , Fortune telling,read old journal entry time abusive never healthy relationship,10.411949,6.1348753,1.5084792,6.186154,5.4759736,13.8821125,10,6,0
906,906,i do alot of stuff at home so much work and when my dad comes home from work it never seems enough for him and he spanks/beats us if we didnt do enough I'll never be able to do anything , Blaming,alot stuff home much work dad come home work never seems enough spanksbeats u didnt enough ill never able anything,18.642271,2.385403,-4.3749704,6.431403,5.8251104,14.724296,14,12,9
907,907,"Fighting, arguing, anger outburst, feeling powerless Feeling guilty and trapped in an abusive relationship. It reflects on all aspects of my life. ", Overgeneralizing,fighting arguing anger outburst feeling powerless feeling guilty trapped abusive relationship reflects aspect life,8.196077,8.804171,9.156223,-0.7004945,4.622263,14.360877,2,11,14
908,908,Someone pushed me and made me bleed No one cares about me , Overgeneralizing,someone pushed made bleed one care,12.051114,5.7835526,-5.01569,3.9816415,5.8721805,13.275301,10,16,0
909,909,I didn't complete the tasks that I had written down earlier today. I'll never be able to do anything , Should statements,didnt complete task written earlier today ill never able anything,3.971286,8.926901,10.570236,5.6907434,-0.04470635,6.3012466,15,17,6
910,910,I feel slow in progress compared to friends in same age ranges I'm a failure , Comparing and Despairing,feel slow progress compared friend age range im failure,2.8223562,11.639042,13.222074,2.6023529,-0.49862987,10.376327,8,14,2
911,911,I really don't know I will go crazy if I don't control my racing thoughts , Negative feeling or emotion,really dont know go crazy dont control racing thought,6.8715696,7.5948143,8.842072,-1.7409984,4.128977,15.2961235,6,11,14
912,912,I accidentally fell asleep I will go crazy if I don't control my racing thoughts , Catastrophizing,accidentally fell asleep go crazy dont control racing thought,6.8418927,7.556945,8.823892,-1.7431366,4.150439,15.327475,6,11,14
913,913,I don’t do anything of value I'm a failure , Disqualifying the Positive,dont anything value im failure,9.691658,8.04762,13.313785,2.800694,0.03465072,10.137933,11,14,4
914,914,"There's no situation that leads to this. It's how I live everyday I feel uncomfortable, I have repeating thoughts, I'm always tired, and I feel like I can't think logically and I'm numb. ", Negative feeling or emotion,there situation lead live everyday feel uncomfortable repeating thought im always tired feel like cant think logically im numb,7.7803855,8.924691,8.83952,-0.7991676,4.390762,14.57813,2,11,14
915,915,I failed in everything I'm a failure , Labeling,failed everything im failure,3.2970145,11.15587,13.423288,2.6205554,0.063494004,9.525462,8,14,4
916,916,I need to sell my home I am a financial failure , Disqualifying the Positive,need sell home financial failure,-1.7817165,7.732415,12.911194,5.9990416,-0.824017,9.760212,5,7,1
917,917,"Not having made rent and having to borrow money from my already in debt mother. I am a failure, I have no friends and am a coward, who loses at everything and is still a virgin. Fuck I suck so much, its embarrassing. ", Labeling,made rent borrow money already debt mother failure friend coward loses everything still virgin fuck suck much embarrassing,9.384296,8.634094,9.713513,-0.32318008,0.18052402,10.826567,2,2,4
918,918,I’m a loser I hate myself and I’m ready to die , Labeling,im loser hate im ready die,9.259217,8.909008,7.4737244,-2.422024,4.4203825,13.279311,2,11,14
919,919,People around me do not need my presence I'm worthless , Emotional reasoning,people around need presence im worthless,10.516624,8.034593,10.025606,-0.11486224,6.0452437,12.297218,11,2,16
920,920,"I realize that I still don’t have anyone who I could spend time with, without having a really good excuse for it I’ve had many possibilities to make friendships, but no matter how I give myself to other people, they always settle for someone else. I’ve been used as an emotion trash bucket for other people’s problems and emotions without getting my own turn to share my worries off my shoulders. I’ve never had a friend who I could talk to, who could be there for me when I need them. I can’t help but just think that I’m somehow socially incapable or simply too difficult of a personality to be able to get and maintain friends ", Overgeneralizing,realize still dont anyone could spend time without really good excuse ive many possibility make friendship matter give people always settle someone else ive used emotion trash bucket people problem emotion without getting turn share worry shoulder ive never friend could talk could need cant help think im somehow socially incapable simply difficult personality able get maintain friend,14.835867,6.677054,3.344226,3.931285,5.9860253,13.545068,4,10,0
